,cand_id
112270,152693
112272,154154
112273,149284
112277,172495
112278,173666
112279,166385
112280,168027
112285,8961
112286,176375
112287,178730
112289,183727
112291,185519
112292,182053
112293,179817
112296,181807
112298,40223
112299,191302
112301,188359
112305,192998
112307,193491
112310,194117
112311,188166
112312,190653
112313,21771
112314,10352
112315,20553
112317,53444
112318,108323
112319,107754
112321,135566
112322,195052
112323,8588
112324,6727
112328,128301
112330,4264
112331,25961
112332,17982
112333,28145
112334,56310
112336,50219
112337,33431
112340,127980
112341,137449
112342,173051
112343,181776
112344,190574
112345,193435
112346,3864
112347,16540
112351,52818
112360,152501
112362,191239
112363,33415
112364,514
112365,65309
112372,182809
112373,183861
112376,143021
112377,13246
112379,24296
112381,152576
112382,157422
112383,185034
112384,178260
112385,184754
112386,1720
112387,2018
112388,9718
112389,6396
112390,10305
112391,9872
112392,24421
112393,12416
112394,12221
112395,331
112396,6397
112397,11020
112398,24458
112399,7831
112400,4717
112402,3547
112403,8017
112404,13077
112405,8590
112406,8018
112407,12457
112408,11562
112409,4452
112411,25641
112414,21059
112416,19079
112417,6233
112419,5716
112420,25332
112422,18843
112425,25173
112426,25521
112432,3612
112435,45410
112436,45737
112440,34963
112443,45539
112446,35125
112447,37080
112449,54698
112450,48915
112455,15696
112456,23600
112457,53946
112460,37477
112461,35855
112465,35749
112470,48988
112471,27547
112474,36979
112477,37197
112478,45519
112481,27649
112485,36495
112487,40284
112490,48560
112493,27837
112494,38185
112496,53008
112506,39592
112510,57596
112513,56844
112515,59973
112516,57976
112519,68373
112523,68683
112531,69799
112534,102270
112537,105200
112539,104977
112541,103073
112546,105079
112549,103749
112552,110610
112553,115801
112555,134867
112559,121635
112560,120284
112562,119324
112563,116947
112565,117712
112568,75105
112571,127071
112572,120699
112573,125452
112583,141978
112587,136624
112590,135465
112591,139676
112592,134850
112596,138955
112598,136371
112599,136830
112601,139420
112603,140296
112604,138338
112608,137324
112609,144296
112614,149842
112617,150000
112618,154806
112621,150932
112623,148484
112624,154673
112628,154239
112633,153955
112636,153170
112637,150410
112640,170344
112645,169068
112647,87702
112648,79075
112649,170215
112653,171732
112657,171635
112659,172029
112666,183869
112667,179289
112671,182782
112673,180539
112674,182093
112677,179295
112678,179612
112680,182602
112681,177530
112682,182689
112689,186004
112692,186800
112693,188025
112694,192628
112695,194737
112698,193036
112701,192358
112702,188990
112703,193475
112707,193992
112708,192155
112710,191020
112712,40132
112713,107769
112714,15967
112716,49251
112717,121562
112718,104683
112719,174267
112720,23934
112730,14717
112732,24066
112735,43031
112736,126852
112740,192350
112741,3344
112742,13646
112743,6728
112745,25892
112747,19448
112748,23133
112758,120373
112759,137357
112762,172216
112763,185657
112767,19510
112770,42266
112773,77570
112775,117
112777,22062
112779,3345
112780,486
112781,24566
112783,6729
112786,22890
112787,19624
112790,50238
112794,40456
112796,37129
112797,52895
112798,58659
112799,59181
112800,65066
112802,58427
112805,103771
112806,103118
112807,105584
112811,121934
112813,111208
112814,124362
112817,120258
112819,134877
112820,135532
112821,136962
112822,137850
112829,153194
112830,165512
112832,172224
112836,184554
112838,181573
112845,28014
112846,188583
112847,181278
112849,149854
112850,193084
112851,144880
112854,12329
112856,22658
112861,28495
112869,153910
112874,402
112875,124620
112876,768
112878,67186
112879,18063
112880,179532
112882,152259
112883,18948
112884,1987
112886,29682
112888,776
112890,1643
112891,6730
112892,10555
112894,25190
112895,25326
112896,18061
112898,56214
112899,41485
112901,35050
112902,29557
112903,28605
112904,68139
112905,69868
112906,105133
112908,116921
112910,130541
112912,151475
112914,156823
112915,172571
112916,173704
112919,176010
112920,178588
112921,177001
112924,139474
112927,188955
112929,16639
112930,134188
112931,142572
112932,137
112933,27124
112935,136148
112936,7131
112938,135455
112942,26906
112945,12970
112954,121920
112955,122852
112963,3549
112964,259
112965,19791
112968,23932
112969,53536
112976,67497
112977,102703
112979,109318
112985,152009
112987,177752
112988,15218
112992,69293
112996,165497
113000,45717
113001,50326
113006,122836
113009,1283
113015,49727
113021,37051
113022,124688
113023,141743
113024,154847
113031,120200
113037,24297
113039,17103
113040,23163
113041,57153
113042,65235
113043,117255
113044,172861
113045,169502
113046,172834
113047,184422
113050,1139
113051,14416
113052,109465
113055,150196
113058,177354
113059,53604
113060,194623
113061,191323
113062,26998
113063,3347
113065,16722
113066,17080
113069,38646
113070,68115
113071,66309
113072,57845
113073,56850
113074,102937
113078,127828
113082,144589
113083,155016
113084,171071
113085,174850
113087,166020
113088,172206
113089,179009
113090,194099
113092,192983
113093,29137
113094,142561
113096,153355
113097,188185
113098,179364
113099,128225
113100,35565
113101,167744
113102,1810
113103,28978
113105,69340
113106,104519
113107,107723
113108,128179
113109,9263
113110,5718
113112,56155
113113,50524
113115,42061
113118,32259
113119,32674
113120,46191
113122,56918
113125,110172
113127,103409
113128,121468
113132,72883
113133,137643
113135,135185
113136,143430
113137,151653
113141,149595
113142,166667
113144,171220
113145,169917
113146,177722
113149,184197
113150,195462
113152,48954
113154,2853
113155,29449
113159,106250
113160,15309
113161,186765
113162,26280
113163,44836
113164,105562
113167,152458
113168,123415
113173,29067
113174,122934
113175,3041
113177,1456
113178,4406
113180,19373
113183,29298
113184,122257
113185,124051
113186,82173
113188,154293
113189,166021
113192,171709
113193,173572
113195,184322
113196,178363
113198,15520
113199,180509
113200,1062
113201,65116
113202,119292
113204,189604
113205,110407
113206,135097
113207,138296
113209,2461
113210,45102
113212,29100
113214,45025
113216,33637
113218,109783
113219,109412
113222,116564
113229,156445
113230,169706
113233,173671
113234,167674
113235,173806
113236,176691
113239,177607
113243,179984
113244,160355
113246,157072
113248,194900
113249,191258
113251,194521
113253,191182
113255,135886
113256,28233
113257,49831
113258,30160
113259,43334
113260,102832
113261,110334
113262,122132
113263,127608
113264,137769
113266,144523
113268,154865
113269,169430
113270,10228
113271,17364
113272,19619
113274,38166
113276,43843
113280,103273
113284,124528
113286,125173
113287,136201
113292,174088
113293,167624
113296,176201
113297,185083
113298,179069
113305,30807
113306,8593
113309,8450
113310,5879
113311,5742
113312,8963
113313,24568
113314,12487
113319,21152
113321,8761
113322,17549
113325,25745
113326,31953
113327,36450
113333,44975
113334,50374
113337,32127
113339,36240
113340,48818
113342,28670
113343,31427
113347,33935
113355,37443
113357,108240
113360,121490
113364,120100
113365,130286
113367,136046
113369,135231
113371,152119
113372,148462
113376,166375
113377,168232
113378,180371
113380,182119
113381,178225
113382,179096
113384,189858
113385,193046
113386,193470
113387,55265
113388,44471
113389,35714
113391,65299
113393,119414
113394,117726
113396,142650
113397,140401
113398,143194
113399,151880
113403,166374
113406,176219
113410,191408
113412,18857
113413,17370
113414,105231
113415,135590
113418,55308
113419,49671
113420,48680
113429,28900
113430,28689
113432,57654
113433,69497
113434,123709
113436,145990
113438,169692
113439,170807
113441,180957
113443,188186
113444,137390
113446,117492
113447,137719
113450,176692
113452,177442
113454,29522
113455,69170
113456,16772
113457,140606
113458,172274
113460,40858
113462,29589
113463,186863
113464,191297
113465,193550
113466,169116
113468,127076
113469,92808
113472,26922
113476,38615
113477,170810
113478,136770
113483,1400
113484,48080
113485,52043
113491,117261
113492,4903
113493,722
113500,121819
113501,22206
113502,5823
113503,104191
113504,102090
113505,140523
113506,147248
113507,73670
113510,172720
113511,55091
113517,18166
113518,49404
113519,169555
113520,32557
113521,104864
113522,170690
113523,191722
113525,23219
113526,23514
113527,22701
113530,38014
113533,93692
113534,103758
113535,107624
113538,140253
113541,180076
113542,177737
113544,109727
113545,12801
113546,143431
113547,5880
113548,22621
113549,17005
113550,53436
113558,82278
113562,143417
113567,167363
113568,182153
113570,191840
113571,22217
113572,155180
113573,194678
113574,3729
113575,169087
113576,1271
113577,10144
113578,8594
113579,12344
113580,5404
113584,21547
113585,20879
113588,48989
113591,48716
113596,39111
113600,59831
113601,56732
113603,40597
113607,121067
113608,141151
113609,140643
113611,135360
113613,151654
113615,150316
113617,170550
113618,173142
113619,174257
113621,170692
113623,181831
113628,193807
113629,15316
113630,19663
113631,25776
113632,40873
113634,165603
113635,194263
113636,17252
113648,26851
113662,105795
113663,126070
113665,195027
113672,66246
113673,169654
113675,11322
113677,4615
113685,1011
113687,600
113689,184
113690,9415
113691,1007
113693,23048
113695,29546
113696,40631
113697,44686
113699,36081
113701,69999
113702,102474
113703,109654
113705,123828
113706,123111
113708,124591
113713,140306
113714,142071
113717,88118
113723,172934
113725,81460
113729,192001
113731,188902
113732,194072
113733,194172
113734,20587
113735,37925
113736,54889
113738,39777
113740,42876
113743,65010
113746,119443
113749,84027
113750,146082
113753,194863
113754,125768
113759,30375
113760,56612
113761,74367
113762,124616
113764,16343
113765,41713
113767,121089
113768,127044
113770,137917
113774,191513
113775,26940
113778,66211
113780,131
113783,19317
113784,84693
113785,104530
113786,119503
113787,169633
113788,185644
113789,193861
113790,55
113791,26012
113792,29788
113793,170923
113796,55180
113797,22034
113798,8675
113799,19800
113802,110648
113803,187093
113804,50264
113805,15349
113806,138201
113807,154948
113808,152656
113811,50104
113812,26947
113814,1224
113815,28717
113816,1111
113817,12574
113818,19487
113819,27212
113820,104257
113821,105321
113822,44428
113823,127178
113824,73872
113825,130327
113826,141215
113827,143229
113828,142343
113830,69639
113833,152341
113835,152525
113836,174861
113837,169605
113839,176585
113840,181847
113842,181010
113844,186396
113846,186549
113847,191949
113848,187983
113850,190349
113851,179663
113852,11214
113853,25594
113855,30618
113856,121581
113857,124108
113860,151518
113861,150001
113868,39502
113869,143187
113870,146015
113872,103152
113874,25287
113875,5619
113878,107352
113879,102033
113881,138678
113883,134024
113884,171527
113886,183585
113888,7038
113895,1162
113896,207
113897,6881
113898,4906
113899,5783
113900,10596
113902,24656
113903,20436
113905,5248
113906,19529
113910,20382
113911,5199
113912,50496
113913,33769
113914,50864
113917,32617
113918,45799
113919,40635
113921,28171
113922,36376
113923,47273
113924,28336
113926,45105
113928,46434
113932,28906
113933,28300
113938,46606
113939,58453
113940,60194
113943,58020
113945,60123
113946,57398
113947,57572
113949,100302
113953,109728
113955,65931
113958,107258
113962,102708
113963,104202
113964,103126
113965,109229
113967,122074
113970,29636
113978,123877
113979,1589
113981,119173
113984,136083
113989,142685
113996,155708
113998,148602
114000,111343
114007,150886
114009,76102
114015,171470
114018,169868
114019,170681
114021,170007
114024,180671
114026,160404
114027,185482
114030,183800
114033,183634
114034,177634
114036,178216
114040,188515
114041,191954
114042,192011
114045,96051
114046,20855
114047,20466
114048,30888
114049,129964
114050,151882
114051,152935
114053,24678
114060,5389
114062,1518
114065,110244
114066,108290
114068,119640
114069,170840
114070,169476
114071,103581
114074,146122
114077,173048
114078,1514
114079,21693
114080,8618
114089,30132
114090,1108
114091,7776
114095,104361
114096,139372
114097,140662
114098,2979
114101,39643
114102,40059
114104,59827
114107,103468
114111,141069
114113,174937
114116,178977
114117,184998
114118,21868
114120,13873
114121,67579
114123,104390
114128,190041
114129,122951
114130,189
114131,23693
114132,27173
114133,15626
114134,52603
114135,48963
114137,120696
114138,57320
114139,153938
114141,170655
114147,1200
114148,27052
114149,15368
114151,12563
114152,7833
114153,10148
114154,13078
114155,672
114156,6921
114157,7777
114158,8022
114159,457
114160,7997
114161,7998
114162,7558
114163,12108
114164,5372
114165,8965
114166,10657
114167,3552
114168,12534
114169,10956
114171,18532
114172,17636
114173,17846
114176,21159
114178,22999
114181,18334
114183,23921
114187,25474
114188,18994
114189,23651
114190,24581
114191,22925
114193,35566
114194,5094
114195,49759
114196,50631
114198,46700
114202,15599
114207,55354
114208,54775
114209,1706
114210,50711
114211,43865
114212,55595
114214,15754
114216,21153
114218,55649
114220,47999
114222,44348
114223,30425
114225,31595
114226,27676
114227,41744
114228,38366
114229,45942
114230,48589
114233,48474
114237,52487
114238,41823
114243,30545
114245,39037
114246,19097
114247,28579
114248,29227
114249,35597
114250,39146
114253,34482
114254,53055
114255,30100
114258,50610
114265,45969
114268,56821
114270,67898
114271,68581
114272,58199
114277,66227
114279,58377
114280,58697
114284,80383
114285,69822
114286,69904
114287,57988
114290,102430
114291,102398
114292,34405
114293,105190
114294,104146
114295,104618
114296,103678
114298,101817
114299,106692
114300,107893
114307,117486
114308,123219
114309,121313
114311,120733
114317,116590
114318,121541
114319,27721
114321,127446
114324,124210
114328,125584
114330,116945
114331,121456
114332,88060
114334,116476
114335,121664
114337,73405
114338,129872
114339,130513
114341,141974
114343,135290
114344,139394
114348,139449
114349,141618
114350,138946
114351,136533
114352,80585
114354,140928
114355,139133
114357,135509
114359,140054
114361,135913
114363,144301
114366,146255
114367,150887
114369,155001
114370,155521
114371,151316
114374,153912
114375,149691
114379,154153
114380,155451
114382,154752
114383,152440
114384,151883
114386,151884
114388,153771
114389,150671
114390,155096
114392,151885
114393,154254
114394,153663
114398,156253
114399,157220
114402,173568
114405,172135
114406,169783
114409,165796
114410,156090
114413,170043
114417,166145
114421,166889
114426,168974
114428,166732
114429,173251
114431,164268
114433,176251
114434,176190
114438,184298
114439,183342
114441,177781
114444,185022
114445,178391
114447,177949
114448,179644
114450,184108
114451,131935
114453,184264
114461,177885
114462,181459
114463,105926
114466,177277
114468,156899
114471,179209
114472,177305
114475,186535
114476,186415
114481,193972
114483,194412
114486,191336
114491,192743
114493,189736
114495,188415
114496,190250
114499,192154
114500,150065
114502,8596
114503,11579
114504,10522
114505,10224
114507,21565
114508,19763
114509,25625
114510,48986
114512,42960
114514,51925
114516,41786
114517,46981
114521,59474
114522,102445
114524,116901
114525,126064
114528,126207
114529,116511
114530,134684
114531,136706
114532,68637
114534,138638
114535,136157
114536,139659
114537,154460
114540,181026
114542,177275
114543,182209
114544,188245
114546,194712
114548,21
114549,24361
114550,12491
114551,12753
114552,14479
114553,24299
114554,14294
114555,11022
114556,8452
114557,24853
114558,16021
114559,5881
114560,21020
114561,20562
114563,23348
114564,25606
114566,9776
114567,54891
114570,50404
114571,55645
114573,26663
114575,15611
114576,35922
114577,33128
114578,51368
114579,28587
114580,31173
114584,39788
114586,35205
114588,27550
114589,52910
114597,56510
114599,60018
114602,104488
114605,101626
114609,106410
114610,119506
114611,68541
114612,120242
114613,119884
114614,123404
114617,117649
114618,121532
114619,123324
114622,123835
114623,130315
114624,96237
114628,135983
114629,135089
114630,142883
114631,137687
114632,113383
114633,137239
114635,135897
114638,133198
114639,144234
114640,150295
114641,146118
114642,150294
114645,153294
114647,151000
114648,152339
114650,155320
114653,166905
114657,166332
114658,171034
114661,174175
114662,174802
114664,173073
114669,176758
114670,176125
114671,181432
114672,181448
114674,178878
114675,178602
114680,182811
114683,193116
114684,188543
114687,192921
114688,190763
114691,192621
114694,189637
114696,196
114697,9721
114701,54892
114702,68075
114704,135931
114705,13851
114706,54593
114708,48192
114709,48194
114710,106471
114712,121613
114714,58949
114716,24455
114718,40114
114720,56998
114722,150218
114725,14066
114726,14661
114729,34263
114731,76397
114732,126826
114735,171504
114736,184286
114737,1141
114738,8597
114751,34205
114760,4907
114763,44793
114768,26990
114770,21884
114771,13147
114772,13243
114774,14024
114775,235
114776,4677
114777,10547
114778,6411
114782,15241
114784,15238
114785,17122
114788,18031
114790,55789
114794,37395
114796,22444
114797,15285
114798,52631
114799,54023
114800,55099
114801,44798
114802,38763
114804,44479
114809,39101
114810,30676
114811,35832
114814,42947
114817,51330
114830,69737
114831,69721
114832,109546
114833,104253
114834,107689
114836,104948
114837,105389
114838,103226
114839,78483
114844,110135
114846,121680
114850,127397
114851,116545
114855,125325
114857,128183
114859,117262
114861,138565
114866,140973
114868,111027
114869,143584
114870,149703
114873,141866
114877,143325
114878,138567
114879,144573
114881,150061
114885,146492
114887,153270
114888,57861
114890,151519
114892,165678
114893,172316
114895,175705
114896,171003
114897,156725
114898,174060
114899,167780
114901,170811
114902,174245
114904,173651
114908,159728
114910,176402
114911,185700
114912,185839
114914,178254
114917,181348
114918,184434
114920,177574
114923,179197
114927,192839
114928,188054
114932,192205
114933,190702
114936,188518
114941,190412
114942,190529
114943,55163
114945,7420
114946,17983
114948,23261
114949,19279
114951,54954
114958,55476
114961,34891
114963,101878
114964,128139
114965,121153
114966,114303
114967,138574
114968,145975
114969,153120
114972,168487
114973,87840
114974,169269
114976,164426
114978,183288
114980,181184
114981,188038
114984,11223
114985,8044
114986,25055
114987,11180
114988,9890
114989,11513
114990,7639
114993,20211
114994,21347
115001,28811
115002,50568
115004,44751
115006,21741
115008,32820
115010,44969
115012,27712
115015,43730
115017,30264
115019,29346
115030,107306
115032,102084
115035,69615
115038,52688
115039,110415
115042,117380
115043,119558
115044,126402
115047,117703
115050,129794
115051,142621
115054,143065
115059,138799
115062,152517
115064,150017
115066,145935
115068,150152
115070,174294
115072,175675
115073,166965
115074,166956
115075,166028
115076,172769
115077,173098
115078,170925
115083,67511
115084,77228
115085,182289
115086,183269
115087,179309
115094,181610
115095,186931
115097,189240
115099,192466
115101,188540
115103,4141
115104,7329
115105,14255
115106,9566
115112,39601
115113,32866
115117,28856
115122,101720
115125,102141
115127,129965
115128,152508
115129,149222
115130,156001
115131,112351
115132,108583
115133,177524
115134,188798
115135,193865
115136,194323
115137,193737
115138,193151
115139,34387
115141,117287
115145,182261
115146,190035
115148,20233
115151,35727
115152,42845
115155,65443
115166,154218
115167,166348
115168,167677
115177,188223
115178,188108
115182,21995
115192,136045
115194,5096
115197,176188
115198,186411
115199,126186
115200,56497
115201,48707
115202,1149
115203,22040
115204,21920
115205,10241
115206,3553
115207,2607
115208,12785
115209,12557
115210,12445
115212,7258
115213,15299
115214,21429
115215,20368
115218,21221
115220,23181
115221,19304
115222,16303
115223,663
115225,19402
115226,20650
115228,52968
115230,55394
115231,53484
115234,36855
115236,41581
115237,54619
115238,2156
115240,42716
115241,26705
115242,50393
115243,48052
115244,38824
115245,27745
115246,37750
115250,30642
115251,42586
115252,31178
115257,27680
115258,38164
115260,121570
115261,51398
115262,50881
115264,40230
115265,50921
115266,50296
115273,40818
115274,42829
115275,47704
115276,32655
115279,56738
115281,57083
115283,68027
115286,66849
115287,60424
115289,68354
115291,69800
115296,104668
115299,105526
115301,110076
115304,110043
115305,108241
115306,109771
115307,110552
115309,109432
115310,69479
115311,103022
115313,56570
115314,124284
115315,126341
115318,122889
115320,123516
115325,124129
115326,70558
115328,119876
115329,121277
115334,134589
115335,137102
115336,141082
115337,140394
115338,141870
115339,78774
115341,141785
115342,135723
115344,140473
115345,141083
115347,138069
115349,141271
115356,141865
115358,90940
115359,150497
115360,155822
115361,150677
115364,154748
115365,33723
115366,151317
115371,150888
115372,149588
115378,151520
115379,154646
115380,149798
115381,152560
115382,151655
115387,156371
115391,143740
115392,173396
115396,152496
115404,176598
115405,181555
115406,183431
115407,177453
115408,179683
115409,177397
115414,182262
115418,181578
115420,181897
115423,178669
115424,186539
115427,190601
115428,190632
115429,176914
115430,188549
115431,192169
115435,188091
115441,33526
115447,15440
115448,43625
115450,20724
115451,50897
115455,58002
115456,93684
115461,41111
115467,166138
115471,186030
115472,28214
115477,184684
115478,143057
115479,14706
115480,7640
115481,6040
115482,11704
115483,14708
115484,12204
115485,7091
115486,11319
115487,53356
115488,14762
115489,535
115490,14763
115491,4721
115492,791
115493,4408
115494,24300
115495,15139
115505,23124
115506,24190
115508,4616
115526,45657
115527,38087
115531,52395
115538,58968
115540,67106
115546,59822
115547,122078
115548,167239
115550,117263
115554,117816
115555,122147
115556,121861
115559,141839
115560,143553
115562,142989
115563,52297
115566,150185
115567,152895
115569,153311
115570,150889
115571,154688
115572,156257
115578,164293
115581,184010
115582,184111
115583,177782
115587,194919
115590,192165
115592,190453
115594,76607
115595,193526
115596,2362
115597,5932
115598,12148
115599,12681
115600,18878
115601,23338
115602,21125
115604,5720
115605,25247
115606,17718
115607,3732
115608,50222
115612,49273
115614,53407
115615,24826
115617,39475
115620,34386
115622,31493
115623,41650
115624,29405
115626,33812
115628,31379
115631,67501
115632,59802
115636,68035
115637,65166
115638,59423
115639,27675
115641,19884
115642,93786
115644,69902
115645,103811
115646,103860
115647,103699
115649,104847
115652,76952
115654,106499
115656,71006
115658,117839
115659,123164
115662,120344
115665,139104
115667,141272
115669,138202
115670,137066
115671,135832
115672,139311
115673,152088
115674,114635
115675,151521
115676,155351
115678,152347
115679,148932
115680,155733
115681,154874
115684,153865
115685,152794
115686,156320
115687,165593
115688,156615
115689,57027
115692,166874
115695,166143
115696,167755
115699,179271
115701,180145
115703,181876
115704,179618
115705,183542
115713,194279
115717,185847
115718,193557
115719,26233
115721,32064
115722,51312
115723,40535
115724,102716
115726,119873
115728,89747
115731,155645
115734,172449
115738,193490
115739,2159
115740,27094
115741,10146
115742,10444
115743,9267
115744,3984
115747,2631
115748,29455
115750,24102
115752,33839
115755,27543
115756,43108
115757,33322
115759,52986
115760,38210
115764,33562
115767,107221
115768,104684
115772,47917
115774,33943
115776,68588
115777,125979
115779,122850
115780,135271
115781,136163
115782,138422
115784,135664
115786,144782
115787,144463
115788,151001
115789,65259
115790,153035
115791,153318
115794,156484
115798,170982
115799,176775
115800,176053
115803,185189
115805,180558
115806,186782
115808,189435
115809,186081
115810,195194
115811,191735
115812,1551
115813,110370
115814,15057
115815,14434
115816,7259
115817,2367
115818,3554
115830,35860
115831,127039
115832,154383
115833,125339
115834,120207
115835,135970
115836,26759
115838,10271
115840,18460
115841,21130
115842,17345
115844,55473
115846,33467
115848,20072
115850,31855
115851,2538
115852,25835
115858,32214
115864,65458
115870,106543
115872,121706
115876,120582
115879,142864
115883,143287
115884,144512
115885,154036
115886,151656
115891,176154
115892,178262
115893,177408
115894,179768
115895,182572
115898,188628
115900,1205
115901,11752
115902,685
115903,22953
115904,26097
115905,23410
115907,5201
115908,20742
115909,15662
115913,50539
115915,34428
115916,58222
115919,69806
115920,104310
115921,103747
115925,18094
115927,126040
115928,117551
115929,125203
115930,120214
115935,138037
115936,18785
115940,126526
115942,153320
115943,150296
115944,171570
115948,169577
115951,178734
115953,178276
115954,181200
115955,186157
115958,21857
115959,8331
115960,6734
115961,8314
115962,10599
115963,7422
115964,48839
115965,592
115967,25761
115970,20572
115974,15240
115975,3733
115977,47430
115979,15716
115980,33790
115981,47462
115982,56324
115985,37264
115987,54467
115988,3587
115989,41034
115990,33443
115993,30268
115994,33460
115995,39112
115997,28676
115999,39385
116003,37120
116005,48696
116013,39211
116014,47957
116015,27987
116017,68737
116019,56931
116023,57991
116024,67304
116026,65308
116030,67771
116031,69844
116033,102346
116035,103288
116036,102629
116041,104961
116046,119665
116047,122908
116049,127861
116050,121398
116057,117264
116060,117779
116061,120072
116063,130539
116065,134530
116067,128774
116069,137499
116070,138701
116071,138203
116078,142240
116079,139288
116086,151522
116088,154053
116090,151523
116092,150124
116094,150890
116095,155341
116096,155193
116104,114338
116105,174932
116106,167359
116107,171497
116110,166820
116113,180676
116119,87557
116122,177588
116125,180982
116126,177865
116127,182608
116130,180993
116131,180961
116134,181650
116140,195341
116144,190441
116146,190269
116148,188175
116149,26997
116151,3042
116155,52757
116159,60186
116161,59028
116169,172745
116170,187393
116171,22086
116172,456
116173,8046
116176,8227
116177,36762
116180,34501
116181,32786
116182,28996
116184,38906
116185,35480
116188,65556
116189,68790
116190,67251
116193,104095
116196,124045
116197,124662
116198,121094
116200,134749
116204,138777
116206,155200
116207,152028
116208,154910
116210,165623
116213,171446
116215,176228
116217,180976
116218,178281
116220,195161
116221,78297
116222,189795
116224,191501
116225,9268
116227,55350
116230,18586
116232,122938
116233,126024
116234,127553
116239,189989
116240,59333
116242,26753
116253,148608
116254,167850
116257,195073
116258,9748
116259,4142
116262,42710
116268,68250
116269,93640
116278,167676
116280,182166
116285,1053
116286,55591
116287,69451
116288,69971
116291,136709
116294,2163
116295,20847
116297,47888
116301,3870
116302,9460
116303,6400
116304,24569
116305,6292
116306,18559
116308,16283
116313,47889
116316,35232
116317,36904
116319,52558
116320,60436
116321,60198
116323,66960
116324,56986
116325,38083
116326,103032
116327,21662
116331,121534
116332,124044
116333,28855
116334,119349
116335,119107
116336,108146
116338,124910
116340,142723
116343,139206
116345,144504
116346,152279
116348,155164
116349,152577
116353,171163
116354,130999
116356,168591
116357,167972
116358,167940
116359,168675
116361,167787
116363,184147
116365,181822
116366,180238
116367,179282
116368,181512
116369,177640
116370,182065
116372,191466
116374,187985
116376,190150
116377,11889
116378,12020
116379,11710
116380,24570
116381,14933
116382,20262
116383,9741
116384,12918
116385,14782
116386,12698
116387,12452
116388,13986
116394,24579
116396,18710
116398,23643
116404,52096
116405,39899
116408,50891
116410,30863
116413,41084
116414,45928
116415,52920
116417,60043
116418,57264
116419,65884
116421,59667
116422,69964
116423,107816
116424,108201
116425,103241
116426,102186
116427,110188
116430,50559
116432,39710
116433,103644
116434,92571
116435,124084
116436,117338
116437,121728
116438,124469
116439,122872
116440,126598
116441,126702
116446,125048
116448,117570
116450,117361
116451,122752
116453,129232
116454,141931
116456,143339
116457,100584
116458,136414
116463,136822
116466,149375
116468,146256
116470,155050
116474,150891
116479,172936
116481,170963
116482,171143
116483,168502
116486,177231
116487,183294
116489,185421
116492,178313
116494,181912
116497,182714
116498,186632
116499,187318
116500,187710
116501,190555
116503,194942
116505,192977
116508,192959
116509,190753
116510,192963
116511,41443
116512,191013
116513,21805
116514,10903
116515,4722
116516,21650
116517,18694
116518,42921
116519,67196
116520,66820
116521,43279
116524,104508
116526,121063
116528,120427
116531,120313
116534,140798
116536,142832
116540,149364
116541,150892
116543,76357
116546,150032
116548,166084
116559,188671
116560,194535
116562,9774
116563,13539
116564,7527
116566,7039
116567,24802
116568,25134
116573,16502
116574,26580
116575,22489
116577,28249
116578,54823
116580,11315
116581,15639
116582,49301
116583,56381
116586,56427
116589,50587
116590,51749
116593,47423
116594,43776
116596,44075
116597,29114
116599,31399
116600,41885
116604,45541
116606,68833
116607,68614
116608,57011
116611,67182
116613,65198
116615,59553
116619,104522
116622,102026
116624,122309
116631,130287
116633,128531
116635,134987
116639,138542
116640,140944
116641,138421
116647,90585
116648,167216
116649,167437
116650,173636
116652,172062
116655,170701
116657,176999
116659,179641
116660,183161
116662,179106
116663,180865
116666,147886
116668,194549
116670,190099
116671,192278
116672,193288
116673,113860
116675,191726
116677,193794
116682,190841
116684,191852
116685,24302
116687,5933
116688,897
116689,9481
116690,11828
116691,14752
116692,5269
116695,17250
116696,19896
116697,21063
116700,17207
116701,16937
116702,17633
116703,41702
116704,52222
116705,55913
116709,45494
116715,27555
116716,35986
116720,37570
116726,36850
116735,68295
116739,102923
116746,124680
116747,125499
116751,119912
116752,126414
116758,144494
116760,151022
116761,156000
116762,161661
116763,166731
116764,167464
116768,167450
116770,185707
116773,183547
116775,179538
116776,183447
116778,186783
116780,190212
116783,189214
116784,15431
116785,1231
116786,57838
116790,54938
116792,50748
116797,110208
116808,168667
116811,191906
116812,22164
116813,5884
116814,13499
116815,5382
116816,17235
116819,47971
116821,46349
116823,37632
116825,52441
116831,122857
116834,142986
116835,141878
116838,151657
116842,192395
116844,189772
116845,194473
116846,167711
116849,44024
116853,153085
116855,18495
116858,2048
116859,1634
116860,23659
116862,69083
116863,103173
116866,138204
116868,170130
116870,180486
116871,22520
116873,11365
116874,42033
116875,56800
116876,123821
116877,165537
116878,156641
116880,7040
116881,10014
116882,397
116885,120125
116886,153770
116888,168627
116891,22059
116892,116536
116893,533
116894,4204
116898,40481
116904,191854
116905,36721
116906,23162
116907,16621
116913,110451
116915,125534
116917,142090
116918,88304
116920,180166
116921,192058
116922,10457
116923,23094
116926,19632
116927,25438
116932,51584
116935,36832
116936,58170
116939,65604
116942,107690
116945,117422
116950,175731
116953,181778
116957,194526
116958,356
116961,75255
116962,6237
116963,44600
116964,39240
116966,51781
116967,28680
116975,170777
116977,182658
116978,192439
116979,193703
116980,45311
116983,31975
116984,13376
116985,11745
116988,54636
116989,40966
116991,40324
116993,44391
116996,110391
116998,102097
